300224,正海磁材,烟台正海磁性材料股份有限公司,磁性材料
300225,金力泰,上海金力泰化工股份有限公司,涂料涂漆
300226,上海钢联,上海钢联电子商务股份有限公司,电子商务B2B
300227,光韵达,深圳光韵达光电科技股份有限公司,印制电路板
300228,富瑞特装,张家港富瑞特种装备股份有限公司,金属制品
300229,拓尔思,拓尔思信息技术股份有限公司,其他软件服务
300230,永利股份,上海永利带业股份有限公司,塑料制品
300231,银信科技,北京银信长远科技股份有限公司,其他软件服务
300232,洲明科技,深圳市洲明科技股份有限公司,LED
300233,金城医药,山东金城医药集团股份有限公司,化学原料药
300234,开尔新材,浙江开尔新材料股份有限公司,非金属新材料
300235,方直科技,深圳市方直科技股份有限公司,教育信息化服务
300236,上海新阳,上海新阳半导体材料股份有限公司,其他化学制品
300237,美晨生态,山东美晨生态环境股份有限公司,园林工程
300238,冠昊生物,冠昊生物科技股份有限公司,医疗器械
300239,东宝生物,包头东宝生物技术股份有限公司,生物医药
300240,飞力达,江苏飞力达国际物流股份有限公司,物流
300241,瑞丰光电,深圳市瑞丰光电子股份有限公司,LED
300242,佳云科技,广东佳兆业佳云科技股份有限公司,营销服务
300243,瑞丰高材,山东瑞丰高分子材料股份有限公司,其他化学制品
300244,迪安诊断,迪安诊断技术集团股份有限公司,医疗服务
300245,天玑科技,上海天玑科技股份有限公司,其他软件服务
300246,宝莱特,广东宝莱特医用科技股份有限公司,医疗器械
300247,融捷健康,融捷健康科技股份有限公司,小家电
300248,新开普,新开普电子股份有限公司,行业应用软件
300249,依米康,依米康科技集团股份有限公司,信息服务、环保
300250,初灵信息,杭州初灵信息技术股份有限公司,通信传输设备
300251,光线传媒,北京光线传媒股份有限公司,影视
300252,金信诺,深圳金信诺高新技术股份有限公司,通信传输设备
300253,卫宁健康,卫宁健康科技集团股份有限公司,行业应用软件
300254,仟源医药,山西仟源医药集团股份有限公司,化学制剂
300255,常山药业,河北常山生化药业股份有限公司,化学原料药
300256,星星科技,浙江星星科技股份有限公司,显示器件
300257,开山股份,浙江开山压缩机股份有限公司,其他通用机械
300258,精锻科技,江苏太平洋精锻科技股份有限公司,汽车零部件
300259,新天科技,新天科技股份有限公司,仪器仪表
300260,新莱应材,昆山新莱洁净应用材料股份有限公司,基础件
300261,雅本化学,雅本化学股份有限公司,农药
300262,巴安水务,上海巴安水务股份有限公司,水务
300263,隆华科技,隆华科技集团(洛阳)股份有限公司,制冷空调设备
300264,佳创视讯,深圳市佳创视讯技术股份有限公司,行业应用软件
300265,通光线缆,江苏通光电子线缆股份有限公司,电线电缆
300266,兴源环境,兴源环境科技股份有限公司,环保设备
300267,尔康制药,湖南尔康制药股份有限公司,化学原料药
300268,佳沃股份,佳沃农业开发股份有限公司,稻米加工
300269,联建光电,深圳市联建光电股份有限公司,显示器件
300270,中威电子,杭州中威电子股份有限公司,电子零部件
300271,华宇软件,北京华宇软件股份有限公司,行业应用软件
300272,开能健康,开能健康科技集团股份有限公司,净水机
300273,和佳股份,珠海和佳医疗设备股份有限公司,医疗器械
300274,阳光电源,阳光电源股份有限公司,太阳能
300275,梅安森,重庆梅安森科技股份有限公司,电子零部件
300276,三丰智能,湖北三丰智能输送装备股份有限公司,智能装备
300277,海联讯,深圳海联讯科技股份有限公司,行业应用软件
300278,华昌达,华昌达智能装备集团股份有限公司,其他通用机械
300279,和晶科技,无锡和晶科技股份有限公司,电子零部件
300280,紫天科技,江苏紫天传媒科技股份有限公司,机床设备
300281,金明精机,广东金明精机股份有限公司,其他专用机械
300282,三盛教育,三盛智慧教育科技股份有限公司,电子零部件
300283,温州宏丰,温州宏丰电工合金股份有限公司,其他输变电设备
300284,苏交科,苏交科集团股份有限公司,路桥建设
300285,国瓷材料,山东国瓷功能材料股份有限公司,化学新材料
300286,安科瑞,安科瑞电气股份有限公司,电气仪表
300287,飞利信,北京飞利信科技股份有限公司,行业应用软件
300288,朗玛信息,贵阳朗玛信息技术股份有限公司,其他互联网服务
300289,利德曼,北京利德曼生化股份有限公司,生物医药
300290,荣科科技,荣科科技股份有限公司,其他软件服务
300291,华录百纳,北京华录百纳影视股份有限公司,影视
300292,吴通控股,吴通控股集团股份有限公司,通信传输设备
300293,蓝英装备,沈阳蓝英工业自动化装备股份有限公司,智能装备
300294,博雅生物,博雅生物制药集团股份有限公司,生物医药
300295,三六五网,江苏三六五网络股份有限公司,房地产服务
300296,利亚德,利亚德光电股份有限公司,显示器件
300297,蓝盾股份,蓝盾信息安全技术股份有限公司,其他软件服务
300298,三诺生物,三诺生物传感股份有限公司,医疗器械
300299,富春股份,富春科技股份有限公司,通信配套服务
300300,汉鼎宇佑,汉鼎宇佑互联网股份有限公司,行业应用软件
300301,长方集团,深圳市长方集团股份有限公司,LED
300302,同有科技,北京同有飞骥科技股份有限公司,专用计算机设备
300303,聚飞光电,深圳市聚飞光电股份有限公司,LED
300304,云意电气,江苏云意电气股份有限公司,汽车零部件
300305,裕兴股份,江苏裕兴薄膜科技股份有限公司,塑料制品
300306,远方信息,杭州远方光电信息股份有限公司,仪器仪表
300307,慈星股份,宁波慈星股份有限公司,纺织服装机械
300308,中际旭创,中际旭创股份有限公司,电机
300309,吉艾科技,吉艾科技集团股份公司,油田服务
300310,宜通世纪,宜通世纪科技股份有限公司,通信配套服务
300311,任子行,任子行网络技术股份有限公司,基础软件
300312,邦讯技术,邦讯技术股份有限公司,通信配套服务
300313,天山生物,新疆天山畜牧生物工程股份有限公司,畜牧养殖
300314,戴维医疗,宁波戴维医疗器械股份有限公司,医疗器械
300315,掌趣科技,北京掌趣科技股份有限公司,游戏
300316,晶盛机电,浙江晶盛机电股份有限公司,太阳能
300317,珈伟新能,珈伟新能源股份有限公司,LED
300318,博晖创新,北京博晖创新生物技术股份有限公司,医疗器械
300319,麦捷科技,深圳市麦捷微电子科技股份有限公司,电子元件
300320,海达股份,江阴海达橡塑股份有限公司,其他橡胶制品
300321,同大股份,山东同大海岛新材料股份有限公司,纺织面料
300322,硕贝德,惠州硕贝德无线科技股份有限公司,电子零部件
300323,华灿光电,华灿光电股份有限公司,LED
300324,旋极信息,北京旋极信息技术股份有限公司,其他软件服务
300325,德威新材,江苏德威新材料股份有限公司,塑料制品
300326,凯利泰,上海凯利泰医疗科技股份有限公司,医疗器械
300327,中颖电子,中颖电子股份有限公司,集成电路
300328,宜安科技,东莞宜安科技股份有限公司,铝
300329,海伦钢琴,海伦钢琴股份有限公司,钢琴
300330,华虹计通,上海华虹计通智能系统股份有限公司,其他软件服务
300331,苏大维格,苏州苏大维格科技集团股份有限公司,显示器件
300332,天壕环境,天壕环境股份有限公司,电力
300333,兆日科技,深圳兆日科技股份有限公司,行业应用软件
300334,津膜科技,天津膜天膜科技股份有限公司,污水处理工程
300335,迪森股份,广州迪森热能技术股份有限公司,电力
300336,新文化,上海新文化传媒集团股份有限公司,影视
300337,银邦股份,银邦金属复合材料股份有限公司,铝
300338,开元股份,长沙开元仪器股份有限公司,在线教育
300339,润和软件,江苏润和软件股份有限公司,行业应用软件
300340,科恒股份,江门市科恒实业股份有限公司,电池
300341,麦克奥迪,麦克奥迪(厦门)电气股份有限公司,输配电设备
300342,天银机电,常熟市天银机电股份有限公司,压缩机
300343,联创互联,山东联创互联网传媒股份有限公司,行业应用软件
300344,太空智造,太空智造股份有限公司,耐火材料
300345,红宇新材,湖南红宇耐磨新材料股份有限公司,基础件
300346,南大光电,江苏南大光电材料股份有限公司,半导体材料
300347,泰格医药,杭州泰格医药科技股份有限公司,医疗服务
300348,长亮科技,深圳市长亮科技股份有限公司,行业应用软件
300349,金卡智能,金卡智能集团股份有限公司,仪器仪表
300350,华鹏飞,华鹏飞股份有限公司,物流
300351,永贵电器,浙江永贵电器股份有限公司,轨道交通设备
300352,北信源,北京北信源软件股份有限公司,行业应用软件
300353,东土科技,北京东土科技股份有限公司,通信传输设备
300354,东华测试,江苏东华测试技术股份有限公司,仪器仪表
300355,蒙草生态,内蒙古蒙草生态环境(集团)股份有限公司,环保
300356,光一科技,光一科技股份有限公司,电气仪表
300357,我武生物,浙江我武生物科技股份有限公司,生物医药
300358,楚天科技,楚天科技股份有限公司,医疗器械
300359,全通教育,全通教育集团(广东)股份有限公司,教育信息化服务
300360,炬华科技,杭州炬华科技股份有限公司,电气仪表
300362,天翔环境,成都天翔环境股份有限公司,环保设备
300363,博腾股份,重庆博腾制药科技股份有限公司,化学原料药
300364,中文在线,中文在线数字出版集团股份有限公司,平面媒体
300365,恒华科技,北京恒华伟业科技股份有限公司,其他软件服务
300366,创意信息,创意信息技术股份有限公司,其他软件服务
300367,东方网力,东方网力科技股份有限公司,专用计算机设备
300368,汇金股份,河北汇金机电股份有限公司,金融设备
300369,绿盟科技,北京神州绿盟信息安全科技股份有限公司,行业应用软件
300370,安控科技,北京安控科技股份有限公司,油气服务、智慧产业、自动化
300371,汇中股份,汇中仪表股份有限公司,仪器仪表
300372,欣泰退,丹东欣泰电气股份有限公司,--
300373,扬杰科技,扬州扬杰电子科技股份有限公司,半导体分立器件
300374,恒通科技,北京恒通创新赛木科技股份有限公司,装修装饰材料
300375,鹏翎股份,天津鹏翎集团股份有限公司,汽车零部件
300376,易事特,易事特集团股份有限公司,太阳能
300377,赢时胜,深圳市赢时胜信息技术股份有限公司,行业应用软件
300378,鼎捷软件,鼎捷软件股份有限公司,其他软件服务
300379,东方通,北京东方通科技股份有限公司,基础软件
300380,安硕信息,上海安硕信息技术股份有限公司,行业应用软件
300381,溢多利,广东溢多利生物科技股份有限公司,生物医药
300382,斯莱克,苏州斯莱克精密设备股份有限公司,其他专用机械
300383,光环新网,北京光环新网科技股份有限公司,云服务(含IDC、CDN)
300384,三联虹普,北京三联虹普新合纤技术服务股份有限公司,整体工程技术解决方案
300385,雪浪环境,无锡雪浪环境科技股份有限公司,环保设备
300386,飞天诚信,飞天诚信科技股份有限公司,专用计算机设备
300387,富邦股份,湖北富邦科技股份有限公司,其他化学制品
300388,国祯环保,安徽国祯环保节能科技股份有限公司,污水处理
300389,艾比森,深圳市艾比森光电股份有限公司,LED
300390,天华超净,苏州天华超净科技股份有限公司,电子零部件
300391,康跃科技,康跃科技股份有限公司,内燃机
300392,腾信股份,北京腾信创新网络营销技术股份有限公司,营销服务
300393,中来股份,苏州中来光伏新材股份有限公司,电池
300394,天孚通信,苏州天孚光通信股份有限公司,光学元件
300395,菲利华,湖北菲利华石英玻璃股份有限公司,非金属新材料
300396,迪瑞医疗,迪瑞医疗科技股份有限公司,医疗器械
300397,天和防务,西安天和防务技术股份有限公司,电子零部件
300398,飞凯材料,上海飞凯光电材料股份有限公司,涂料涂漆
300399,京天利,北京无线天利移动信息技术股份有限公司,通信配套服务
300400,劲拓股份,深圳市劲拓自动化设备股份有限公司,智能装备
300401,花园生物,浙江花园生物高科股份有限公司,化学原料药
300402,宝色股份,南京宝色股份公司,金属制品
300403,汉宇集团,汉宇集团股份有限公司,基础件
300404,博济医药,广州博济医药生物技术股份有限公司,医疗服务
300405,科隆股份,辽宁科隆精细化工股份有限公司,其他化学制品
300406,九强生物,北京九强生物技术股份有限公司,生物医药
300407,凯发电气,天津凯发电气股份有限公司,电气自控设备
300408,三环集团,潮州三环(集团)股份有限公司,电子元件
300409,道氏技术,广东道氏技术股份有限公司,涂料涂漆
300410,正业科技,广东正业科技股份有限公司,检测仪器
300411,金盾股份,浙江金盾风机股份有限公司,其他通用机械
300412,迦南科技,浙江迦南科技股份有限公司,医疗器械
300413,芒果超媒,芒果超媒股份有限公司,网上购物
300414,中光防雷,四川中光防雷科技股份有限公司,其他输变电设备
300415,伊之密,广东伊之密精密机械股份有限公司,其他专用机械
300416,苏试试验,苏州苏试试验集团股份有限公司,仪器仪表
300417,南华仪器,佛山市南华仪器股份有限公司,仪器仪表
300418,昆仑万维,北京昆仑万维科技股份有限公司,游戏
300419,浩丰科技,北京浩丰创源科技股份有限公司,其他软件服务
300420,五洋停车,江苏五洋停车产业集团股份有限公司,起重运输设备
300421,力星股份,江苏力星通用钢球股份有限公司,其他通用机械
300422,博世科,广西博世科环保科技股份有限公司,水污染治理、供水、二氧化氯制备及清洁化生产
300423,鲁亿通,山东鲁亿通智能电气股份有限公司,其他电气设备
300424,航新科技,广州航新航空科技股份有限公司,航空装备
300425,环能科技,环能科技股份有限公司,环保设备
300426,唐德影视,浙江唐德影视股份有限公司,影视
300427,红相股份,红相股份有限公司,电气自控设备
300428,四通新材,河北四通新型金属材料股份有限公司,其他金属新材料
300429,强力新材,常州强力电子新材料股份有限公司,其他化学制品
300430,诚益通,北京诚益通控制工程科技股份有限公司,仪器仪表
300431,暴风集团,暴风集团股份有限公司,综合互联网服务
300432,富临精工,绵阳富临精工机械股份有限公司,汽车零部件
300433,蓝思科技,蓝思科技股份有限公司,电子零部件
300434,金石东方,四川金石东方新材料设备股份有限公司,其他专用机械
300435,中泰股份,杭州中泰深冷技术股份有限公司,制冷空调设备
300436,广生堂,福建广生堂药业股份有限公司,生物医药
300437,清水源,河南清水源科技股份有限公司,其他化学制品
300438,鹏辉能源,广州鹏辉能源科技股份有限公司,电池
300439,美康生物,美康生物科技股份有限公司,生物医药
300440,运达科技,成都运达科技股份有限公司,行业应用软件
300441,鲍斯股份,宁波鲍斯能源装备股份有限公司,其他通用机械
300442,普丽盛,上海普丽盛包装股份有限公司,印刷包装设备
300443,金雷股份,金雷科技股份公司,风能
300444,双杰电气,北京双杰电气股份有限公司,电气自控设备
300445,康斯特,北京康斯特仪表科技股份有限公司,仪器仪表
300446,乐凯新材,保定乐凯新材料股份有限公司,磁性材料
300447,全信股份,南京全信传输科技股份有限公司,其他输变电设备
300448,浩云科技,浩云科技股份有限公司,电子零部件
300449,汉邦高科,北京汉邦高科数字技术股份有限公司,专用计算机设备
300450,先导智能,无锡先导智能装备股份有限公司,其他通用机械
300451,创业慧康,创业慧康科技股份有限公司,行业应用软件
300452,山河药辅,安徽山河药用辅料股份有限公司,化学原料药
300453,三鑫医疗,江西三鑫医疗科技股份有限公司,医疗器械
300454,深信服,深信服科技股份有限公司,--
300455,康拓红外,北京康拓红外技术股份有限公司,专用计算机设备
300456,耐威科技,北京耐威科技股份有限公司,航空装备
300457,赢合科技,深圳市赢合科技股份有限公司,其他专用机械
300458,全志科技,珠海全志科技股份有限公司,集成电路
300459,金科文化,浙江金科文化产业股份有限公司,其他化学制品
300460,惠伦晶体,广东惠伦晶体科技股份有限公司,电子元件
300461,田中精机,浙江田中精机股份有限公司,其他专用机械
300462,华铭智能,上海华铭智能终端设备股份有限公司,专用计算机设备
300463,迈克生物,迈克生物股份有限公司,生物医药
300464,星徽精密,广东星徽精密制造股份有限公司,金属制品
300465,高伟达,高伟达软件股份有限公司,行业应用软件
300466,赛摩电气,赛摩电气股份有限公司,电气仪表
300467,迅游科技,四川迅游网络科技股份有限公司,游戏
300468,四方精创,深圳四方精创资讯股份有限公司,行业应用软件
300469,信息发展,上海中信信息发展股份有限公司,其他软件服务
300470,日机密封,四川日机密封件股份有限公司,其他通用机械
300471,厚普股份,成都华气厚普机电设备股份有限公司,其他专用机械
300472,新元科技,北京万向新元科技股份有限公司,工程机械
300473,德尔股份,阜新德尔汽车部件股份有限公司,汽车零部件
300474,景嘉微,长沙景嘉微电子股份有限公司,电子零部件
300475,聚隆科技,安徽聚隆传动科技股份有限公司,冰箱、洗衣机
300476,胜宏科技,胜宏科技(惠州)股份有限公司,印制电路板
300477,合纵科技,北京合纵科技股份有限公司,其他输变电设备
300478,杭州高新,杭州高新橡塑材料股份有限公司,塑料制品
300479,神思电子,神思电子技术股份有限公司,软件
300480,光力科技,光力科技股份有限公司,矿山冶金机械
300481,濮阳惠成,濮阳惠成电子材料股份有限公司,其他化学制品
300482,万孚生物,广州万孚生物技术股份有限公司,医疗器械
300483,沃施股份,上海沃施园艺股份有限公司,园林工程
300484,蓝海华腾,深圳市蓝海华腾技术股份有限公司,电气自控设备
300485,赛升药业,北京赛升药业股份有限公司,化学制剂
300486,东杰智能,山西东杰智能物流装备股份有限公司,智能装备
300487,蓝晓科技,西安蓝晓科技新材料股份有限公司,其他化学制品
300488,恒锋工具,恒锋工具股份有限公司,机床设备
300489,中飞股份,哈尔滨中飞新技术股份有限公司,其他金属新材料
300490,华自科技,华自科技股份有限公司,电气自控设备
300491,通合科技,石家庄通合电子科技股份有限公司,储能设备
300492,山鼎设计,山鼎设计股份有限公司,调查与咨询服务
300493,润欣科技,上海润欣科技股份有限公司,集成电路
300494,盛天网络,湖北盛天网络技术股份有限公司,游戏
300495,美尚生态,美尚生态景观股份有限公司,园林工程
300496,中科创达,中科创达软件股份有限公司,其他软件服务
300497,富祥股份,江西富祥药业股份有限公司,化学原料药
300498,温氏股份,温氏食品集团股份有限公司,畜牧养殖
300499,高澜股份,广州高澜节能技术股份有限公司,其他输变电设备
300500,启迪设计,启迪设计集团股份有限公司,调查与咨询服务
300501,海顺新材,上海海顺新型药用包装材料股份有限公司,医药包装
300502,新易盛,成都新易盛通信技术股份有限公司,通信传输设备
300503,昊志机电,广州市昊志机电股份有限公司,机床设备
300504,天邑股份,四川天邑康和通信股份有限公司,--
300505,川金诺,昆明川金诺化工股份有限公司,磷化工
300506,名家汇,深圳市名家汇科技股份有限公司,专业工程
300507,苏奥传感,江苏奥力威传感高科股份有限公司,汽车零部件
300508,维宏股份,上海维宏电子科技股份有限公司,其他软件服务
300509,新美星,江苏新美星包装机械股份有限公司,印刷包装设备
300510,金冠股份,吉林省金冠电气股份有限公司,电气自控设备
300511,雪榕生物,上海雪榕生物科技股份有限公司,食用菌
300512,中亚股份,杭州中亚机械股份有限公司,印刷包装设备
300513,恒实科技,北京恒泰实达科技股份有限公司,行业应用软件
300514,友讯达,深圳友讯达科技股份有限公司,通信信息设备
300515,三德科技,湖南三德科技股份有限公司,仪器仪表
300516,久之洋,湖北久之洋红外系统股份有限公司,电子零部件
300517,海波重科,海波重型工程科技股份有限公司,路桥建设
300518,盛讯达,深圳市盛讯达科技股份有限公司,其他软件服务
300519,新光药业,浙江新光药业股份有限公司,中药生产
300520,科大国创,科大国创软件股份有限公司,行业应用软件
300521,爱司凯,爱司凯科技股份有限公司,其他专用机械
300522,世名科技,苏州世名科技股份有限公司,其他化学制品
300523,辰安科技,北京辰安科技股份有限公司,行业应用软件
300525,博思软件,福建博思软件股份有限公司,行业应用软件
300526,中潜股份,中潜股份有限公司,体育用品
300527,中国应急,中国船舶重工集团应急预警与救援装备股份有限公司,其他专用机械
300528,幸福蓝海,幸福蓝海影视文化集团股份有限公司,影视
300529,健帆生物,健帆生物科技集团股份有限公司,医疗器械
300530,达志科技,广东达志环保科技股份有限公司,其他化学制品
300531,优博讯,深圳市优博讯科技股份有限公司,通信终端设备
300532,今天国际,深圳市今天国际物流技术股份有限公司,其他软件服务
300533,冰川网络,深圳冰川网络股份有限公司,游戏
300534,陇神戎发,甘肃陇神戎发药业股份有限公司,中药生产
300535,达威股份,四川达威科技股份有限公司,其他化学制品
300536,农尚环境,武汉农尚环境股份有限公司,园林工程
300537,广信材料,江苏广信感光新材料股份有限公司,油墨
300538,同益股份,深圳市同益实业股份有限公司,贸易
300539,横河模具,宁波横河模具股份有限公司,塑料制品
300540,深冷股份,成都深冷液化设备股份有限公司,其他电气设备
300541,先进数通,北京先进数通信息技术股份公司,行业应用软件
300542,新晨科技,新晨科技股份有限公司,行业应用软件
300543,朗科智能,深圳市朗科智能电气股份有限公司,电子零部件
300545,联得装备,深圳市联得自动化装备股份有限公司,其他专用机械
300546,雄帝科技,深圳市雄帝科技股份有限公司,电子零部件
300547,川环科技,四川川环科技股份有限公司,汽车零部件
300548,博创科技,博创科技股份有限公司,通信传输设备
300549,优德精密,优德精密工业(昆山)股份有限公司,其他专用机械
300550,和仁科技,浙江和仁科技股份有限公司,行业应用软件
300551,古鳌科技,上海古鳌电子科技股份有限公司,金融设备
300552,万集科技,北京万集科技股份有限公司,专用计算机设备
300553,集智股份,杭州集智机电股份有限公司,仪器仪表
300554,三超新材,南京三超新材料股份有限公司,超硬材料
300555,路通视信,无锡路通视信网络股份有限公司,通信传输设备
300556,丝路视觉,丝路视觉科技股份有限公司,其他软件服务
300557,理工光科,武汉理工光科股份有限公司,仪器仪表
300558,贝达药业,贝达药业股份有限公司,化学制剂
300559,佳发教育,成都佳发安泰教育科技股份有限公司,其他软件服务
300560,中富通,中富通集团股份有限公司,通信配套服务
300561,汇金科技,珠海汇金科技股份有限公司,行业应用软件
300562,乐心医疗,广东乐心医疗电子股份有限公司,医疗器械
300563,神宇股份,神宇通信科技股份公司,通信传输设备
300565,科信技术,深圳市科信通信技术股份有限公司,通信配套服务
300566,激智科技,宁波激智科技股份有限公司,光学元件
300567,精测电子,武汉精测电子集团股份有限公司,仪器仪表
300568,星源材质,深圳市星源材质科技股份有限公司,电池
300569,天能重工,青岛天能重工股份有限公司,其他专用机械
300570,太辰光,深圳太辰光通信股份有限公司,通信传输设备
300571,平治信息,杭州平治信息技术股份有限公司,网络媒体
300572,安车检测,深圳市安车检测股份有限公司,仪器仪表
300573,兴齐眼药,沈阳兴齐眼药股份有限公司,生物医药
300575,中旗股份,江苏中旗科技股份有限公司,农药
300576,容大感光,深圳市容大感光科技股份有限公司,油墨
300577,开润股份,安徽开润股份有限公司,皮革
300578,会畅通讯,上海会畅通讯股份有限公司,通信运营
300579,数字认证,北京数字认证股份有限公司,其他软件服务
300580,贝斯特,无锡贝斯特精机股份有限公司,汽车零部件
300581,晨曦航空,西安晨曦航空科技股份有限公司,航空装备
300582,英飞特,英飞特电子(杭州)股份有限公司,LED
300583,赛托生物,山东赛托生物科技股份有限公司,化学原料药
300584,海辰药业,南京海辰药业股份有限公司,化学制剂
300585,奥联电子,南京奥联汽车电子电器股份有限公司,汽车零部件
300586,美联新材,广东美联新材料股份有限公司,其他化学原料
300587,天铁股份,浙江天铁实业股份有限公司,其他橡胶制品
300588,熙菱信息,新疆熙菱信息技术股份有限公司,行业应用软件
300589,江龙船艇,江龙船艇科技股份有限公司,船舶制造
300590,移为通信,上海移为通信技术股份有限公司,通信终端设备
300591,万里马,广东万里马实业股份有限公司,皮具
300592,华凯创意,湖南华凯文化创意股份有限公司,会展服务
300593,新雷能,北京新雷能科技股份有限公司,储能设备
300595,欧普康视,欧普康视科技股份有限公司,医疗器械
300596,利安隆,天津利安隆新材料股份有限公司,其他化学原料
300597,吉大通信,吉林吉大通信设计院股份有限公司,通信配套服务
300598,诚迈科技,诚迈科技(南京)股份有限公司,其他软件服务
300599,雄塑科技,广东雄塑科技集团股份有限公司,塑料制品
300600,瑞特股份,常熟瑞特电气股份有限公司,船舶制造
300601,康泰生物,深圳康泰生物制品股份有限公司,生物医药
300602,飞荣达,深圳市飞荣达科技股份有限公司,其他电子器件
300603,立昂技术,立昂技术股份有限公司,通信配套服务
300604,长川科技,杭州长川科技股份有限公司,其他专用机械
300605,恒锋信息,恒锋信息科技股份有限公司,其他软件服务
300606,金太阳,东莞金太阳研磨股份有限公司,其他建材
300607,拓斯达,广东拓斯达科技股份有限公司,工业机器人
300608,思特奇,北京思特奇信息技术股份有限公司,其他软件服务
300609,汇纳科技,汇纳科技股份有限公司,其他软件服务
300610,晨化股份,扬州晨化新材料股份有限公司,其他化学制品
300611,美力科技,浙江美力科技股份有限公司,汽车零部件
300612,宣亚国际,宣亚国际品牌管理(北京)股份有限公司,营销服务
300613,富瀚微,上海富瀚微电子股份有限公司,集成电路
300615,欣天科技,深圳市欣天科技股份有限公司,电子元件
300616,尚品宅配,广州尚品宅配家居股份有限公司,橱柜衣柜
300617,安靠智电,江苏安靠智能输电工程科技股份有限公司,电线电缆
300618,寒锐钴业,南京寒锐钴业股份有限公司,稀有金属
300619,金银河,佛山市金银河智能装备股份有限公司,其他专用机械
300620,光库科技,珠海光库科技股份有限公司,通信传输设备
300621,维业股份,深圳市维业装饰集团股份有限公司,装修装饰
300622,博士眼镜,博士眼镜连锁股份有限公司,专业连锁
300623,捷捷微电,江苏捷捷微电子股份有限公司,半导体分立器件
300624,万兴科技,万兴科技股份有限公司,--
300625,三雄极光,广东三雄极光照明股份有限公司,LED
300626,华瑞股份,华瑞电器股份有限公司,电机
300627,华测导航,上海华测导航技术股份有限公司,卫星应用
300628,亿联网络,厦门亿联网络技术股份有限公司,通信终端设备
300629,新劲刚,广东新劲刚新材料科技股份有限公司,金属制品
300630,普利制药,海南普利制药股份有限公司,化学原料药
300631,久吾高科,江苏久吾高科技股份有限公司,污水处理膜
300632,光莆股份,厦门光莆电子股份有限公司,LED
300633,开立医疗,深圳开立生物医疗科技股份有限公司,医疗器械
300634,彩讯股份,彩讯科技股份有限公司,--
300635,达安股份,中达安股份有限公司,专业工程
300636,同和药业,江西同和药业股份有限公司,化学原料药
300637,扬帆新材,浙江扬帆新材料股份有限公司,其他化学制品
300638,广和通,深圳市广和通无线股份有限公司,通信传输设备
300639,凯普生物,广东凯普生物科技股份有限公司,生物医药
300640,德艺文创,德艺文化创意集团股份有限公司,创意家居用品
300641,正丹股份,江苏正丹化学工业股份有限公司,其他化学制品
300642,透景生命,上海透景生命科技股份有限公司,生物医药
300643,万通智控,万通智控科技股份有限公司,汽车零部件
300644,南京聚隆,南京聚隆科技股份有限公司,--
300645,正元智慧,浙江正元智慧科技股份有限公司,集成电路
300647,超频三,深圳市超频三科技股份有限公司,电子零部件
300648,星云股份,福建星云电子股份有限公司,仪器仪表
300649,杭州园林,杭州园林设计院股份有限公司,园林工程
300650,太龙照明,太龙(福建)商业照明股份有限公司,照明设备
300651,金陵体育,江苏金陵体育器材股份有限公司,体育器材
300652,雷迪克,杭州雷迪克节能科技股份有限公司,汽车零部件
300653,正海生物,烟台正海生物科技股份有限公司,生物医药
300654,世纪天鸿,世纪天鸿教育科技股份有限公司,--
300655,晶瑞股份,苏州晶瑞化学股份有限公司,其他化学原料
300656,民德电子,深圳市民德电子科技股份有限公司,专用计算机设备
300657,弘信电子,厦门弘信电子科技股份有限公司,电子元件
300658,延江股份,厦门延江新材料股份有限公司,家纺
300659,中孚信息,中孚信息股份有限公司,行业应用软件
300660,江苏雷利,江苏雷利电机股份有限公司,电机
300661,圣邦股份,圣邦微电子(北京)股份有限公司,集成电路
300662,科锐国际,北京科锐国际人力资源股份有限公司,专业服务
300663,科蓝软件,北京科蓝软件系统股份有限公司,行业应用软件
300664,鹏鹞环保,鹏鹞环保股份有限公司,--
300665,飞鹿股份,株洲飞鹿高新材料技术股份有限公司,涂料涂漆
300666,江丰电子,宁波江丰电子材料股份有限公司,非金属新材料
300667,必创科技,北京必创科技股份有限公司,电气自控设备
300668,杰恩设计,深圳市杰恩创意设计股份有限公司,装修装饰
300669,沪宁股份,杭州沪宁电梯部件股份有限公司,电梯设备
300670,大烨智能,江苏大烨智能电气股份有限公司,其他输变电设备
300671,富满电子,深圳市富满电子集团股份有限公司,集成电路
300672,国科微,湖南国科微电子股份有限公司,集成电路
300673,佩蒂股份,佩蒂动物营养科技股份有限公司,宠物食品
300674,宇信科技,北京宇信科技集团股份有限公司,--
300675,建科院,深圳市建筑科学研究院股份有限公司,专业工程
300676,华大基因,深圳华大基因股份有限公司,生物医药
300677,英科医疗,山东英科医疗用品股份有限公司,医疗器械
300678,中科信息,中科院成都信息技术股份有限公司,其他软件服务
300679,电连技术,电连技术股份有限公司,其他电子器件
300680,隆盛科技,无锡隆盛科技股份有限公司,汽车零部件
300681,英搏尔,珠海英搏尔电气股份有限公司,汽车零部件
300682,朗新科技,朗新科技股份有限公司,行业应用软件
300683,海特生物,武汉海特生物制药股份有限公司,生物医药
300684,中石科技,北京中石伟业科技股份有限公司,--
300685,艾德生物,厦门艾德生物医药科技股份有限公司,生物医药
300686,智动力,深圳市智动力精密技术股份有限公司,电子零部件
